# param_presentation.tsv — PRESENTATION, keyed on ADDRESS and nothing else.
#
# WHY A SEPARATE TABLE. FOUNDATIONS' D1 ruling (their DECISIONS #89): ParamDesc
# carries STRUCTURE — address, id, type, cadence, ranges, and mod_min/mod_max —
# and deliberately does NOT carry label/unit/page/widget, because the standing
# GUI criterion says styling is data, separable from structure, and putting them
# in one record breaks the thing that criterion separates. Structure is theirs to
# define at re-point; presentation is ours, and lives here.
#
# KEYED ON ADDRESS, NEVER ON id. Their caution, adopted verbatim: a page or group
# that is also a dispatch fact is how the two get re-fused. gui.html today binds
# every control with data-p="<numeric id>" — that mistake is already in the tree,
# and this table is the shape meant to replace it. There is deliberately no id
# column: you cannot re-fuse what you cannot name.
#
# NO patch_scope COLUMN EITHER, and that is the same ruling applied to ourselves.
# Patch-scope is DISPATCH — does the write consume the event — not presentation
# and not location (their D2). It is derived from the shell by tools/gui_reach.py,
# with two semantic anchors that took three wrong versions to get right. Copying
# that derivation here to decorate a row would be a second copy of a rule whose
# single copy is the whole point. If you want to know whether a param is
# patch-scope, ask gui_reach; it is the owner.
#
# SEEDED, NOT INVENTED. Group and widget are mined from gui.html — the GUI that
# already reaches 102/105 params — so the starting data is what we ship, not a
# guess. page=TODO and group=(ungrouped) are the honest gaps, and are counted by
# presentation_check rather than hidden.
address	scope	label	page	group	widget	unit
osc1.n	osc1	Voices	MAIN	The swarm	knob	
osc2.n	osc2	Voices	MAIN	The swarm	knob	
osc1.dist	osc1	Distribution	MAIN	The swarm	select	
osc2.dist	osc2	Distribution	MAIN	The swarm	select	
osc1.seed	osc1	Seed	MAIN	The swarm	knob	
osc2.seed	osc2	Seed	MAIN	The swarm	knob	
osc1.detune	osc1	Detune	MAIN	The swarm	knob	
osc2.detune	osc2	Detune	MAIN	The swarm	knob	
osc1.law	osc1	Detune Law	MAIN	The swarm	select	
osc2.law	osc2	Detune Law	MAIN	The swarm	select	
osc1.K	osc1	Pull K	MAIN	The coupling	knob	
osc2.K	osc2	Pull K	MAIN	The coupling	knob	
osc1.onset	osc1	Onset Lock	MAIN	The coupling	knob	
osc2.onset	osc2	Onset Lock	MAIN	The coupling	knob	
osc1.dissolve	osc1	Dissolve (s)	MAIN	The coupling	knob	
osc2.dissolve	osc2	Dissolve (s)	MAIN	The coupling	knob	
osc1.driftDepth	osc1	Drift Depth (c)	MAIN	Drift	knob	
osc2.driftDepth	osc2	Drift Depth (c)	MAIN	Drift	knob	
osc1.driftRate	osc1	Drift Rate	MAIN	Drift	knob	
osc2.driftRate	osc2	Drift Rate	MAIN	Drift	knob	
inertia	global	Inertia	MAIN	The coupling	knob	
osc1.rtone	osc1	R->Tone	MAIN	Output & perception	knob	
osc2.rtone	osc2	R->Tone	MAIN	Output & perception	knob	
osc1.normExp	osc1	Density Comp	MAIN	Output & perception	knob	
osc2.normExp	osc2	Density Comp	MAIN	Output & perception	knob	
osc1.width	osc1	Width	MAIN	Mix	knob	
osc2.width	osc2	Width	MAIN	Mix	knob	
mono	global	Mono Fold	MAIN	Output & perception	toggle	
osc1.digital	osc1	Digital	MAIN	Output & perception	knob	
osc2.digital	osc2	Digital	MAIN	Output & perception	knob	
osc1.vol	osc1	Volume	MAIN	Mix	knob	
osc2.vol	osc2	Volume	MAIN	Mix	knob	
osc1.retrig	osc1	Retrigger	MAIN	The coupling	toggle	
osc2.retrig	osc2	Retrigger	MAIN	The coupling	toggle	
osc1.attack	osc1	Attack (s)	MAIN	Envelope	knob	
osc2.attack	osc2	Attack (s)	MAIN	Envelope	knob	
osc1.decay	osc1	Decay (s)	MAIN	Envelope	knob	
osc2.decay	osc2	Decay (s)	MAIN	Envelope	knob	
osc1.sustain	osc1	Sustain	MAIN	Envelope	knob	
osc2.sustain	osc2	Sustain	MAIN	Envelope	knob	
osc1.release	osc1	Release (s)	MAIN	Envelope	knob	
osc2.release	osc2	Release (s)	MAIN	Envelope	knob	
osc1.beatMult	osc1	Grid Cycles/Beat	MAIN	The swarm	select	
osc2.beatMult	osc2	Grid Cycles/Beat	MAIN	The swarm	select	
osc1.topo	osc1	Topology	MAIN	Dynamics	select	
osc2.topo	osc2	Topology	MAIN	Dynamics	select	
osc1.reach	osc1	Ring Reach	MAIN	Dynamics	knob	
osc2.reach	osc2	Ring Reach	MAIN	Dynamics	knob	
osc1.mu	osc1	Cluster Link	MAIN	Dynamics	knob	
osc2.mu	osc2	Cluster Link	MAIN	Dynamics	knob	
osc1.alpha	osc1	Phase Lag	MAIN	Dynamics	knob	
osc2.alpha	osc2	Phase Lag	MAIN	Dynamics	knob	
osc1.poles	osc1	Poles q	MAIN	Dynamics	select	
osc2.poles	osc2	Poles q	MAIN	Dynamics	select	
osc1.grav	osc1	Gravity	MAIN	Dynamics	knob	
osc2.grav	osc2	Gravity	MAIN	Dynamics	knob	
osc1.basin	osc1	Basin (c)	MAIN	Dynamics	knob	
osc2.basin	osc2	Basin (c)	MAIN	Dynamics	knob	
osc1.absK	osc1	Absolute K	MAIN	Dynamics	toggle	
osc2.absK	osc2	Absolute K	MAIN	Dynamics	toggle	
voiceMono	global	Mono	MAIN	Voice	toggle	
